Species,Citation,Category,Map_key,Year,Mon,Lat_N,Lon_E,Density_lower_col_m3,Density_upper_col_m3,Depth_mid_day,Depth_mid_night,Depth_mid_notime,Depth_min_benth,Depth_max_benth
Pyrostremma_spinosum,Griffin_Yaldwyn_1970,Colony_ind,C5,1967,6,-33.87,151.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Nagabushanam_1960,Colony_ind,C6,1960,2,20,87,NaN,NaN,NaN,NaN,130,NaN,NaN
Pyrostremma_spinosum,Marimuthu_etal_2021,Colony_ind,C7,2018,2,10.9,72.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrostremma_spinosum,Gauns_etal_2015,Colony_ind,C8,2007,9,15.99,62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Silva_2003,Colony_ind,C9,2003,5,17.3,101.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Drits_etal_1992,Pelagic,P1,1990,8,-6.05,5.17,0.3,0.8,150,5,NaN,NaN,NaN
Pyrosoma_atlanticum,Drits_etal_1992,Pelagic,P1,1990,10,-6.05,5.17,9.5,41,15,5,NaN,NaN,NaN
Pyrosoma_atlanticum,Guerrerro_etal_2016,Pelagic,P10,1991,NaN,41,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Palma_Apablaza_2004,Pelagic,P11,1994,12,-33,-72,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Stenvers_etal_2021,Pelagic,P12,2018,2,16,-25,NaN,0.64,359,46,NaN,NaN,NaN
Pyrosoma_atlanticum,Stenvers_etal_2021,Pelagic,P12,2019,2,16,-25,NaN,9.3,359,46,NaN,NaN,NaN
Pyrosoma_atlanticum,Angel_Pugh_2000,Pelagic,P13,1981,2,35,-22,NaN,NaN,600,50,NaN,NaN,NaN
Pyrosoma_atlanticum,Andersen_etal_1992,Pelagic,P14,1990,4,43.5,7.8,NaN,NaN,555,40,NaN,NaN,NaN
Pyrosoma_atlanticum,Andersen_Sardou_1994,Pelagic,P14,1991,4,43.5,7.8,NaN,NaN,350,50,NaN,NaN,NaN
Pyrosoma_atlanticum,Huxley_1851,Pelagic,P15,1850,6,-45.9,-110.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Tobena_Escanez_2013,Pelagic,P16,2009,6,27.5,-17,NaN,NaN,NaN,NaN,570,NaN,NaN
Pyrosoma_atlanticum,Perissinotto_etal_2007,Pelagic,P2,1999,2,-44.8,63,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Williams_Koslow_1997,Pelagic,P3,1992,2,-44,147,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Henschke_etal_2019,Pelagic,P4,2017,9,34,153,NaN,NaN,343,121,NaN,NaN,NaN
Pyrosoma_atlanticum,Pitt_etal_2021,Pelagic,P4,2019,9,-27.5,154,0.02,0.25,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Kuo_etal_2015,Pelagic,P5,2013,8,21.9,120.5,NaN,150,NaN,NaN,NaN,0,10
Pyrostremma_spinosum,Decima_etal_2019,Pelagic,P6,2010,6,8.5,-90,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Lavaniegos_Ohman_2003,Pelagic,P7,1951,4,33,-120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Miller_etal_2019,Pelagic,P7,2013,5,36,-124,NaN,NaN,30,NaN,NaN,NaN,NaN
Pyrosoma_aherniosum,Lavaniegos_Ohman_2003,Pelagic,P8,1951,4,33,-120,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Sutherland_etal_2018,Pelagic,P9,2017,5,44.65,-128,NaN,3,NaN,NaN,50,NaN,NaN
Pyrosoma_atlanticum,Schram_etal_2020,Pelagic,P9,2017,5,42,-128,NaN,5,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Lyle_etal_2022,Pelagic,P9,2018,2,45,-128,3.00E-04,0.07,37,19,NaN,NaN,NaN
Pyrosoma_atlanticum,OLoughlin_etal_2020,Pelagic,P9,2018,2,43,-128,0.07,0.7,NaN,NaN,NaN,NaN,NaN
Pyrosoma_atlanticum,Thompson_etal_2021,Pelagic,P9,2018,7,44.65,-126,NaN,NaN,NaN,NaN,65,NaN,NaN
